courseId,videoName,videoPath,videoId(opt.)
ea,66_calling_technical_indicator_iMA,./videosrc/ea/66_calling_technical_indicator_iMA_Optimized.m4v,
ea,67_MA_logic,./videosrc/ea/67_MA_logic_Optimized.m4v,
ea,68_bollinger_bands,./videosrc/ea/68_Bollinger Bands_Optimized.m4v,
ea,69_custom_indicator,./videosrc/ea/69_Custom_indicator_Optimized.m4v,
ea,70_check_ea_set_up,./videosrc/ea/70_check_EA_set_up_Optimized.m4v,
ea,71_protect_ea_with_password_and_expired,./videosrc/ea/71_protect_EA_with_password_and_expired_Optimized.m4v,
ea,72_move_coded_to_seperate_file,./videosrc/ea/72_move_coded_to_seperate_file_Optimized.m4v,
ea,73_ontick_and_ontimer,./videosrc/ea/73_Ontick_and_Ontimer_Optimized.m4v,
ea,74_MA_cross_ea,./videosrc/ea/74_MA_cross_EA_Optimized.m4v,
ea,75_make_EA_call_custom_indicator,./videosrc/ea/75_make_EA_call_custom_indicator_Optimized.m4v,
